# State glossary: words attested ONLY in Vedic (I) — pure archaisms
# Generated by `renou_glossary.py I --state-only --exclude-state II,III,IV,V --format tsv --out ../glossaries/vedic_only_archaisms.tsv --title State glossary: words attested ONLY in Vedic (I) — pure archaisms` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
bhāvavikāra	I	ls	MW,PW	2
bhāvayavya	I	dcs+ls	MW,PW,PWG	4
bhāvayu	I	dcs+ls	MW,PW,PWG	4
bhāvyatva	I	ls	MW	1
bhāḍitāyana	I	dcs+ls	MW,PW	2
bhāḥsatya	I	ls	MW,PW	2
bhāṅga	I	ls	MW	1
bhāṇ	I	ls	MW,PWG	2
bhāṇḍitāyana	I	ls	MW	1
bhāṛjīka	I	dcs+ls	MW,PW,PWG	4
bhāṣika	I	dcs+ls	AP,AP90,MW,PW,PWG	7
bhāṣikasvara	I	ls	MW,PW	2
bhāṣikasūtra	I	ls	MW	1
bhīmala	I	dcs+ls	AP,MW,PW,PWG	4
bhīmayu	I	dcs+ls	AP,AP90,MW,PW,PWG	5
bhīruṇa	I	ls	PW	1
bhūmavidyā	I	ls	MW	1
bhūmibudhna	I	ls	MW	1
bhūmidundubhi	I	dcs+ls	MW,PW,PWG	3
bhūmidṛṃha	I	ls	MW,PWG	2
bhūmijoṣaṇa	I	dcs+ls	MW,PW	2
bhūmikapāla	I	ls	MW,PW	2
bhūmiloka	I	ls	MW,PWG	2
bhūmiparidṛṃhaṇa	I	ls	MW	1
bhūmipra	I	dcs	AP,MW,PW	3
bhūmiprāpta	I	ls	MW,PW	2
bhūmipāśa	I	dcs+ls	MW,PW,PWG	3
bhūmipāśakā	I	dcs	MW,PW,PWG	3
bhūmisava	I	ls	MW	1
bhūmistoma	I	dcs+ls	MW,PW,PWG	3
bhūmitva	I	ls	MW	1
bhūnā	I	dcs+ls	MW,PW,PWG	4
bhūr	I	ls	MW,PW	2
bhūribhāra	I	ls	MW,PWG	2
bhūricakṣas	I	ls	MW,PWG	2
bhūridhana	I	ls	MW,PWG	2
bhūridhāra	I	ls	MW,PWG	2
bhūridhāyas	I	ls	MW,PWG	2
bhūridā	I	ls	MW,PWG	2
bhūridātra	I	ls	MW,PWG	2
bhūridāvat	I	ls	MW	1
bhūrigu	I	dcs+ls	MW,PW,PWG	3
bhūrija	I	ls	MW	1
bhūrijanman	I	ls	MW,PWG	2
bhūrikarman	I	ls	MW	1
bhūrikṛtvas	I	ls	AP	1
bhūrimūla	I	ls	MW,PWG	2
bhūripoṣin	I	ls	MW,PWG	2
bhūripāśa	I	ls	MW,PWG	2
bhūripāṇi	I	ls	MW,PWG	2
bhūriretas	I	ls	MW,PWG	2
bhūristhātra	I	ls	MW,PWG	2
bhūritoka	I	ls	MW,PWG	2
bhūrivarpas	I	ls	MW,PWG	2
bhūrivāra	I	ls	MW,PWG	2
bhūriśṛṅga	I	ls	MW,PWG	2
bhūriṣah	I	ls	MW,PWG	2
bhūriṣāh	I	dcs	MW	1
bhūryakṣa	I	ls	MW,PWG	2
bhūryojas	I	ls	PWG	1
bhūryāsuti	I	ls	PWG	1
bhūrṇi	I	dcs+ls	BEN,MW,PW	3
bhūsaṃskāra	I	ls	MW,PWG	2
bhūtabhavya	I	ls	MW,PW	2
bhūtabhāvin	I	ls	MW	1
bhūtagaṇa	I	ls	MW	1
bhūtagṛhya	I	dcs	MW,PW	2
bhūtasammohana	I	ls	MW	1
bhūtasaṃkrāmin	I	ls	MW,PWG	2
bhūtasādhana	I	ls	MW,PWG	2
bhūtavant	I	ls	PWG	1
bhūtavat	I	dcs+ls	MW,PW	3
bhūtavid	I	ls	MW,PWG	2
bhūtavīra	I	ls	MW,PWG	2
bhūtecchad	I	ls	PW	1
bhūtechad	I	dcs+ls	MW,PWG	2
bhūteṣṭakā	I	ls	MW,PWG	2
bhūtikāma	I	ls	MW	1
bhūtivardhana	I	ls	MW	1
bhūtopamā	I	ls	MW,PWG	2
bhūtādhipati	I	ls	MW,PWG	2
bhūtāṃśa	I	dcs+ls	MW,PW,PWG	3
bhūvarī	I	ls	MW	1
bhūyam	I	ls	PWG	1
bhūyaskara	I	dcs+ls	MW,PW,PWG	3
bhūyaskṛt	I	dcs+ls	MW,PW,PWG	4
bhūyasvin	I	dcs	MW,PW,PWG	3
bhūyaḥstana	I	ls	MW,PW	2
bhūyiṣṭhabhāj	I	ls	MW,PWG	2
bhūyiṣṭham	I	ls	MW	1
bhūyokṣara	I	ls	PW	1
bhūyokṣaratara	I	ls	MW	1
bhūyomātra	I	ls	MW	1
bhūyovidya	I	ls	MW,PWG	2
bhūṣ	I	dcs+ls	PW,PWG	6
bhṛgala	I	ls	MW,PWG	2
bhṛgavāṇa	I	dcs+ls	MW,PW,PWG	4
bhṛgvaṅgirovid	I	ls	MW	1
bhṛma	I	dcs+ls	MW,PW,PWG	3
bhṛmala	I	ls	MW,PWG	2
bhṛmaḥ	I	ls	AP	1
bhṛmi	I	dcs+ls	BEN,MW,PW,PWG	6
bhṛmiḥ	I	ls	AP	1
bhṛmyaśva	I	ls	MW,PWG	2
bhṛtha	I	dcs+ls	MW,PWG	2
bhṛtin	I	ls	PWG	1
bhṛṅgā	I	ls	MW	1
bhṛṣṭapiṣṭa	I	ls	MW	1
bhṛṣṭimant	I	ls	PWG	1
bhṛṣṭimat	I	dcs+ls	MW	2
bibhrat	I	ls	MW	1
bibibābhavat	I	dcs+ls	MW	1
bidala	I	dcs	MW,PW	2
bidalakārī	I	ls	MW,PWG	2
bidalasaṃhita	I	ls	MW,PWG	2
biladhāvana	I	ls	MW,PWG	2
bilavat	I	dcs	MW	1
bilma	I	dcs+ls	MW,PW,PWG	3
bilmagrahaṇa	I	ls	MW	1
bilmam	I	ls	AP	1
bilmin	I	dcs+ls	MW,PW,PWG	3
bisakhā	I	dcs+ls	MW,PW	2
bisavatī	I	ls	MW	1
biṣkala	I	ls	PW	1
biṣkalā	I	dcs+ls	MW	1
biṭhaka	I	ls	MW	1
bleṣka	I	ls	MW	1
blī	I	ls	PW	1
bodhanmanas	I	ls	PWG	1
bodhayitar	I	ls	PWG	1
bodhayitṛ	I	dcs+ls	AP,AP90,MW	4
bodhinmanas	I	dcs+ls	MW,PW,PWG	3
bradhnaloka	I	ls	MW,PW,PWG,SCH	4
brahmabala	I	ls	MW	1
brahmabandhava	I	dcs+ls	MW,PW,PWG	3
brahmabhāga	I	dcs+ls	MW,PW,PWG	3
brahmaciti	I	ls	MW,PW	2
brahmacodana	I	ls	MW,PWG	4
brahmacārivāsin	I	ls	MW,PW	2
brahmadviṣ	I	ls	MW	1
brahmagavī	I	ls	MW,PWG	3
brahmahan	I	ls	MW	1
brahmajuṣṭa	I	ls	MW,PWG	2
brahmajya	I	dcs	PW	1
brahmajyeya	I	ls	MW,PWG	2
brahmajyeṣṭha	I	ls	MW,PWG	2
brahmajāyā	I	ls	MW,PW,PWG	3
brahmajūta	I	ls	MW,PWG	2
brahmakilbiṣa	I	ls	MW,PWG	2
brahmakāra	I	ls	MW,PWG	2
brahmakūrcavidhi	I	ls	MW	1
brahmakṛti	I	dcs+ls	MW,PW,PWG	3
brahmakṣatra	I	ls	PW	1
brahmamāṇḍūkī	I	ls	MW	1
brahmanutta	I	ls	MW,PWG	2
brahmanīḍa	I	ls	MW	1
brahmapada	I	ls	MW	1
brahmapalāśa	I	ls	PW	1
brahmapati	I	ls	MW,PWG	2
brahmaprajāpati	I	ls	MW	1
brahmaprasūta	I	ls	MW,PWG	2
brahmaprī	I	ls	MW,PWG	2
brahmapurogava	I	ls	MW,PWG	2
brahmapurustāt	I	ls	MW	1
brahmapuruṣa	I	ls	MW,PWG	3
brahmapūta	I	ls	MW,PWG	2
brahmarājanya	I	ls	MW,PW	2
brahmasava	I	ls	MW	1
brahmasaṃstha	I	ls	MW	1
brahmasaṃśita	I	ls	MW,PWG	2
brahmasāman	I	dcs	MW,PW	2
brahmasūkta	I	dcs	MW	1
brahmavani	I	dcs+ls	MW,PW	2
brahmavaraṇa	I	ls	MW,PW	2
brahmavarman	I	dcs+ls	MW,PW	2
brahmavāhas	I	ls	MW,PWG	2
brahmavṛddha	I	ls	MW,PWG	2
brahmayaśasa	I	ls	MW	1
brahmayaśasin	I	dcs+ls	MW,PW,PWG	3
brahmayoga	I	ls	MW,PWG	2
brahmayuj	I	ls	MW,PWG	2
brahmayātu	I	ls	MW	1
brahmaśumbhita	I	ls	MW,PWG	2
brahmaṇaspatnī	I	ls	MW	1
brahmaṇvant	I	ls	PWG	1
brahmaṇvat	I	dcs+ls	AP,AP90,MW,PW,PWG	9
brahmaṇvatī	I	ls	MW	1
brahmaṇy	I	dcs+ls	PW,PWG	2
brahmeddha	I	ls	MW,PWG	2
brahmādya	I	ls	MW,PWG	2
brahmāgāra	I	ls	MW,PW	2
brahmāhuta	I	ls	MW,PWG	2
brahmātithi	I	ls	MW,PWG	2
brahmāyatanīya	I	ls	MW	1
brahmīyas	I	dcs+ls	AP,MW	3
brahmīyaṃs	I	ls	PWG	1
brāhmaudanika	I	dcs+ls	MW,PW,PWG	3
brāhmaṇagṛha	I	ls	MW	1
brāhmaṇajāta	I	ls	MW,PWG	2
brāhmaṇakalpa	I	ls	MW,PWG	2
brāhmaṇaliṅga	I	ls	MW	1
brāhmaṇasava	I	ls	MW	1
brāhmaṇaspatya	I	dcs+ls	PW,PWG	2
brāhmaṇasvara	I	ls	MW,PW	2
brāhmaṇatva	I	ls	MW	1
brāhmaṇavant	I	ls	PWG	2
brāhmaṇavarcasa	I	ls	MW,PWG	2
brāhmaṇavat	I	dcs+ls	MW	2
brāhmaṇavidhi	I	ls	MW	1
brāhmaṇavihita	I	ls	MW	1
brāhmaṇavākya	I	ls	MW	1
brāhmaṇayajña	I	ls	MW,PWG	2
brāhmaṇayoni	I	ls	MW	1
brāhmaṇokta	I	ls	MW,PW	2
brāhmaṇācchaṃsya	I	dcs+ls	MW,PW,PWG	4
brāhmaṇācchaṃsīya	I	dcs	MW,PW	2
brāhmaṇāyana	I	dcs+ls	MW,PW,SCH	5
brāhmaṇībhū	I	dcs+ls	MW,PWG	2
brāhmeṣṭi	I	ls	MW	1
budbudayāśu	I	ls	MW,PWG	2
buddhavant	I	ls	PWG	1
buddhavat	I	ls	MW	1
buddhipradāna	I	ls	MW	1
buddhānta	I	ls	MW,PWG	2
budhanvat	I	dcs+ls	MW	1
budhi	I	ls	PW	1
budhnavant	I	ls	PWG	1
budhnavat	I	ls	MW	1
budhniya	I	dcs+ls	MW,PW,PWG	3
budhnya	I	dcs+ls	MW	1
budhāna	I	ls	AP,MW,PW	3
bul	I	ls	PWG	1
bulba	I	ls	MW	1
bulila	I	dcs+ls	MW,PW,PWG	3
bulva	I	ls	PWG	1
bunda	I	dcs+ls	MW,PW,PWG	3
buvam	I	ls	MW	1
buḍila	I	dcs+ls	MW,PW,PWG	3
bābara	I	ls	MW	1
bābhrava	I	dcs	AP,MW,PW	4
bādari	I	dcs+ls	MW,PW,PWG	3
bādhayitar	I	ls	SCH	1
bādhita	I	ls	MW	1
bādhitavya	I	ls	MW	1
bādhyoga	I	dcs	PW	1
bāhavi	I	dcs	PW	1
bāhirvedika	I	ls	MW,PWG	2
bāhucyut	I	ls	MW,PW,PWG	3
bāhucyuta	I	ls	MW,PWG	2
bāhujūta	I	ls	MW,PWG	2
bāhukṣad	I	dcs+ls	MW,PW,PWG	3
bāhumat	I	dcs+ls	AP,AP90,MW	3
bāhumātra	I	ls	MW,PW,PWG	4
bāhutaraṇa	I	ls	MW	1
bāhuvīrya	I	ls	MW	1
bāhuvṛkta	I	dcs+ls	MW,PW,PWG	3
bāhuśardhin	I	dcs+ls	MW,PW,PWG	3
bāhvaṅka	I	ls	MW,PWG	2
bāhvojas	I	ls	MW,PWG	2
bāhvṛcya	I	dcs	PW	1
bāhyam	I	ls	MW	1
bāhye	I	ls	MW	1
bāhyena	I	ls	MW	1
bāhyāśakala	I	ls	MW,PW	2
bāhyāṃsa	I	dcs	MW,PW	2
bākura	I	dcs+ls	MW,PW,PWG	3
bāl	I	dcs+ls	MW,PW,PWG	3
bālāgra	I	dcs	PW	1
bālāki	I	dcs+ls	MW,PW	2
bāndhuka	I	ls	MW	1
bāra	I	dcs	MW,PW,PWG	3
bārhadgira	I	dcs	MW,PW,PWG	4
bārhaduktha	I	dcs+ls	MW,PW,PWG	4
bārhatsāmā	I	dcs+ls	MW,PW,PWG	3
bāḍeyīputra	I	ls	MW,PW	2
bāḍhasṛtvan	I	ls	MW,PWG	2
bāṇaparṇi	I	ls	MW	1
bāṇavant	I	ls	PWG	1
bāṇavat	I	dcs+ls	MW	2
bāṣkalaśākhā	I	ls	MW	1
bāṣkalikā	I	ls	MW	1
bījamātra	I	ls	MW	1
bīriṭa	I	dcs+ls	MW,PW,PWG	3
bīriṭaḥ	I	ls	AP	1
bṛbaduktha	I	dcs+ls	MW,PW,PWG	3
bṛbu	I	dcs+ls	PWG	1
bṛbūka	I	dcs+ls	MW,PW,PWG	3
bṛgala	I	dcs	MW,PW	2
bṛhacchandas	I	ls	MW,PWG	2
bṛhacchattrā	I	ls	MW	1
bṛhadarka	I	ls	MW	1
bṛhadarkī	I	ls	PW	1
bṛhadbhās	I	ls	MW	1
bṛhaddevatā	I	ls	MW	1
bṛhaddiva	I	dcs+ls	MW,PW,PWG	6
bṛhaddivā	I	ls	PWG	1
bṛhadgiri	I	dcs+ls	MW,PW,PWG	4
bṛhadgrāvan	I	ls	MW,PWG	2
bṛhadrathaṃtarasāman	I	ls	MW	1
bṛhadravas	I	dcs+ls	MW,PW,PWG	3
bṛhadrayi	I	ls	MW,PWG	2
bṛhadreṇu	I	ls	MW,PWG	2
bṛhadri	I	dcs+ls	MW,PW,PWG	3
bṛhadukṣ	I	dcs+ls	MW,PW,PWG	3
bṛhadukṣa	I	ls	PWG	1
bṛhadukṣan	I	ls	MW,PWG	2
bṛhadvat	I	dcs+ls	MW	1
bṛhadvayas	I	ls	MW,PWG	2
bṛhajjāla	I	ls	MW,PWG	2
bṛhanmati	I	ls	MW,PW,PWG	4
bṛhaspatimant	I	ls	PWG	1
bṛhaspatimat	I	dcs+ls	MW	1
bṛhaspatiprasūta	I	ls	MW,PWG	2
bṛhaspatipraṇutta	I	ls	MW,PWG	2
bṛhaspatipurohita	I	ls	MW,PWG	2
bṛhaspatisuta	I	ls	MW,PW	2
bṛhaspativant	I	ls	PWG	1
bṛhaspativat	I	dcs+ls	MW	1
bṛhaspatiśiras	I	ls	MW,PWG	2
bṛhatka	I	dcs	MW,PW	3
bṛhatkuśaṇḍikā	I	ls	MW,SCH	2
bṛhatpalāśa	I	ls	MW,PW,PWG	3
bṛhatpṛṣṭha	I	ls	MW,PWG	2
bṛhatsoma	I	ls	MW	1
bṛhatsumna	I	ls	MW,PWG	2
bṛhatīkāram	I	dcs+ls	MW,PW	2
bṛhatīsahasra	I	ls	MW,PW	2
bṛsaya	I	dcs+ls	AP,MW,PW,PWG	4
cacara	I	dcs+ls	MW,PW,PWG	3
caikitāneya	I	dcs+ls	MW,PW,PWG	3
cailaki	I	dcs+ls	MW,PW,PWG	3
caitreya	I	dcs+ls	MW,PW,PWG,SCH	7
caitriyāyaṇa	I	dcs+ls	MW,PW,PWG	3
caitrīpakṣa	I	ls	MW	1
caka	I	ls	MW	1
cakadra	I	ls	PW	1
cakhvaṃs	I	ls	PWG	1
cakradundubhya	I	ls	MW,PW	2
cakramāsaja	I	dcs+ls	MW,PW,PWG	3
cakravṛtta	I	ls	MW	2
cakri	I	dcs	MW,PW	2
cakriya	I	dcs+ls	AP,AP90,MW,PW,PWG	6
cakruvṛtta	I	ls	MW	1
cakrīvat	I	dcs+ls	MW	2
cakṣan	I	ls	AP,MW,PWG	3
cakṣas	I	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
cakṣaṇa	I	dcs+ls	MW,PW	3
cakṣaṇam	I	ls	AP	1
cakṣaṇi	I	dcs+ls	AP,AP90,MW,PW,PWG	5
cakṣurbhṛt	I	ls	MW,PWG	2
cakṣurdā	I	ls	MW,PWG	2
cakṣurloka	I	ls	MW,PWG	2
cakṣurmantra	I	ls	MW,PWG	2
cakṣurmaya	I	ls	MW,PWG	2
cakṣurnimita	I	ls	MW	1
cakṣurvanya	I	ls	MW,PWG	2
cakṣuścit	I	ls	MW,PWG	2
cakṣuṣkāma	I	ls	MW,PWG	2
cakṣuṣpā	I	dcs+ls	MW,PW,PWG	3
cakṣuṣṭas	I	dcs+ls	MW,PW,PWG	3
camakasūkta	I	ls	PW,PWG	2
camasin	I	dcs	MW,PW,PWG	4
camriṣ	I	dcs+ls	AP,AP90,PW,PWG	4
camrīṣa	I	dcs+ls	PW,PWG	2
camīkar	I	ls	PWG	1
camīkāra	I	ls	MW	1
camīkṛ	I	ls	MW	1
camūṣad	I	dcs+ls	MW,PW,PWG	4
can	I	dcs+ls	AP,AP90,MW,PW,SCH	6
canas	I	dcs+ls	AP,AP90,MW,PW,PWG	6
canasita	I	dcs+ls	AP,AP90,MW,PW,PWG	6
canasitavat	I	dcs+ls	MW	1
canasy	I	dcs+ls	PW,PWG	2
canasya	I	ls	MW	1
canasyati	I	ls	AP	1
cand	I	ls	BEN,PWG	2
candrabudhna	I	ls	AP,MW,PWG	3
candradakṣiṇa	I	ls	MW,PWG	2
candramāsa	I	dcs	MW,PW,PWG	3
candranirṇij	I	ls	AP,MW,PWG	3
candrapramāṇa	I	ls	MW,PWG	2
candraratha	I	ls	MW,PWG	2
candrataram	I	ls	MW	1
candratāraka	I	ls	MW,PW	2
candravarṇa	I	ls	MW,PWG	2
candravat	I	dcs+ls	MW	1
candrāgra	I	ls	MW,PW,PWG	4
caniṣṭha	I	dcs+ls	AP,AP90,MW,PW,PWG	6
canodhā	I	ls	MW,PWG	2
canohita	I	dcs	PW	1
capya	I	dcs+ls	MW,PW,PWG,SCH	4
caradhyai	I	ls	PW	1
carakācārya	I	ls	MW	1
caramatas	I	ls	MW	1
caramājā	I	ls	MW,PWG	2
caratha	I	dcs+ls	AP,AP90,MW,PW,PWG	8
carathaḥ	I	ls	AP	1
caravya	I	dcs	MW,PW	2
caraṇagranthi	I	ls	MW	1
caraṇi	I	dcs+ls	MW,PW,PWG	3
caraṇiḥ	I	ls	AP,AP90	2
caraṇy	I	dcs	PW	1
caraṇyu	I	dcs+ls	AP,AP90,MW,PW,PWG	5
caraṇīy	I	dcs+ls	PW,PWG	2
caraṇīyamāna	I	ls	MW	1
caritave	I	ls	PW	1
caritavya	I	ls	MW	1
caritravat	I	dcs	MW	1
cariṣṇudhūma	I	ls	MW,PWG	2
carkṛti	I	dcs+ls	MW,PW,PWG	3
carkṛtiḥ	I	ls	AP,AP90	2
carkṛtya	I	ls	MW,PWG	2
carmakarta	I	ls	MW	1
carmamna	I	dcs+ls	MW,PW,PWG	4
carmamnaḥ	I	ls	AP	1
carmana	I	ls	SCH	1
carmaṇvat	I	ls	MW	1
carmaṇya	I	dcs+ls	AP,AP90,MW,PW,PWG	5
cart	I	ls	PW	1
cartana	I	ls	PWG	1
carusthālī	I	dcs+ls	AP,MW,PW,PWG	4
carātha	I	ls	PW	1
carṣaṇiprā	I	ls	MW,PWG	2
carṣaṇīdhṛt	I	ls	MW,PWG	2
carṣaṇīdhṛti	I	ls	PWG	1
carṣaṇīsah	I	dcs+ls	MW,PW,PWG	3
cat	I	dcs	AP,AP90,BEN,PW,PWG,SCH	6
catat	I	ls	MW	1
catin	I	dcs+ls	MW,PW,PWG	3
caturakṣara	I	ls	MW	1
caturakṣaraśas	I	ls	MW	1
caturanīka	I	ls	MW,PWG	2
caturaudumbara	I	ls	PW	1
caturavatta	I	dcs+ls	MW,PW,PWG,SCH	6
caturavattin	I	dcs+ls	MW,PW,PWG,SCH	6
caturaśri	I	ls	MW	1
caturbhṛṣṭi	I	ls	MW	2
caturbila	I	ls	MW,PW	2
caturdaśarca	I	ls	MW,PW	2
caturdaśarātra	I	ls	MW	1
caturdhābhū	I	ls	MW	1
caturdhākaraṇa	I	dcs	MW	1
caturdhāvihita	I	ls	MW	1
caturgṛhītin	I	ls	MW	1
caturhanu	I	ls	MW	1
caturhotṛtva	I	ls	MW	1
caturmuhūrtam	I	ls	MW	1
caturmuṣṭika	I	ls	MW	1
caturmāsya	I	ls	MW	1
caturnidhana	I	ls	MW,PW	2
caturtham	I	dcs	AP,MW	2
caturthāṃśin	I	ls	MW	1
caturuttara	I	dcs+ls	AP,MW,PW,PWG	4
caturuttarastoma	I	ls	MW	1
caturvaya	I	dcs+ls	MW,PW,PWG	3
caturviṃśastoma	I	ls	MW	1
caturviṃśatigava	I	dcs+ls	MW,PW,SCH	4
caturviṃśatikṛtvas	I	ls	MW	2
caturviṃśatimāna	I	ls	MW	1
caturviṃśativikrama	I	ls	MW	1
caturviṃśatyaha	I	ls	MW	1
caturviṃśatyakṣara	I	ls	MW	1
caturviṃśika	I	ls	SCH	1
caturvāhin	I	ls	MW	1
caturvīra	I	dcs+ls	MW,PW,PWG	4
caturvṛṣa	I	ls	MW,PWG	2
caturyuj	I	ls	MW,PW	2
caturūdhnī	I	ls	MW	1
caturṇavata	I	ls	MW,PWG	2
catustana	I	ls	PWG	1
catustanā	I	dcs+ls	MW	1
catusthāna	I	dcs	MW	1
catustotra	I	ls	MW	1
catustriṃśadakṣara	I	ls	MW	1
catustriṃśadrātram	I	ls	MW	1
catuścatvāriṃśin	I	dcs+ls	MW,PW	2
catuḥsahasra	I	ls	MW,PWG	2
catuḥsamudra	I	ls	MW,PW	2
catuḥsaṃdhi	I	ls	MW,PW	2
catuḥsrakti	I	dcs+ls	MW,PW,PWG	4
catuḥstotra	I	ls	PW	1
catuḥsīta	I	ls	MW,PW,SCH	3
catuḥśamī	I	ls	MW	1
catuḥśapha	I	ls	MW	1
catuḥśarāva	I	ls	MW	1
catuḥśikhaṇḍa	I	ls	MW	1
catuḥśila	I	ls	MW	1
catuḥśrotra	I	ls	MW,PWG	2
catuḥṣaṣṭa	I	ls	MW	1
catuṣkaparda	I	ls	MW	1
catuṣpad	I	ls	MW	1
catuṣpakṣa	I	ls	MW,PW	2
catuṣparva	I	dcs	MW,PW	2
catuṣputra	I	dcs	MW	1
catvāriṃśadrātra	I	ls	MW	1
catvāriṃśanmāna	I	ls	MW	1
catūrātra	I	dcs+ls	MW,PW,PWG	3
catūrātram	I	ls	MW	1
caṣālamukha	I	ls	MW	1
caṣālavant	I	ls	PWG	1
caṣālavat	I	dcs+ls	MW	1
cerapāda	I	dcs	MW,PW	2
ceru	I	dcs+ls	MW,PW,PWG	3
cetar	I	ls	PWG	2
cetiṣṭha	I	dcs+ls	BEN,MW,PW,PWG,SCH	8
cettar	I	ls	PW,PWG	2
cettṛ	I	dcs+ls	MW	2
cetu	I	dcs+ls	MW,PW,PWG	3
cetya	I	ls	MW,PWG	2
cetyā	I	dcs+ls	MW,PW,PWG	3
cetṛ	I	dcs+ls	MW	2
ceḍa	I	dcs	PW	1
chadi	I	dcs	MW	1
chadirdarśa	I	ls	MW	1
chadiḥsammita	I	ls	MW	1
chadiḥsaṃmita	I	ls	PW	1
chadiṣmat	I	dcs+ls	MW	1
chalokti	I	ls	MW	1
chambaṭ	I	dcs	MW,PW,PWG	3
chambaṭkāra	I	dcs+ls	MW,PW	2
chambaṭkāram	I	ls	MW	1
chambaṭkṛ	I	dcs+ls	MW	1
chandaspakṣa	I	ls	MW,PWG	2
chandastva	I	ls	MW	1
chandasvant	I	ls	PWG	1
chandasvat	I	dcs+ls	MW	1
chandasya	I	dcs	AP,PW	2
chandasyā	I	dcs+ls	MW	1
chandaḥpratiṣṭhāna	I	ls	MW	1
chandaḥstubh	I	ls	MW,PWG	2
chandobhāga	I	ls	MW,PW	2
chandogamāhaki	I	ls	MW	1
chandoma	I	dcs+ls	MW,PW,PWG	4
chandomadaśāha	I	dcs+ls	MW,PW	2
chandomatrikakud	I	dcs+ls	MW,PW	2
chandomāna	I	dcs+ls	MW,PW	2
chandonāma	I	dcs+ls	MW,PW	2
chandonāman	I	ls	PWG	1
chandoruṭstoma	I	ls	MW	1
chandu	I	dcs+ls	AP,MW,PW,PWG	4
chandya	I	dcs+ls	MW,PW	3
chard	I	ls	PW	1
chardiṣpā	I	dcs+ls	MW,PW,PWG	3
chelaka	I	dcs	PW	1
chindatprāṇi	I	ls	MW	1
chinnakarṇa	I	ls	MW	1
chubuka	I	dcs+ls	MW,PW,PWG	3
chubukam	I	ls	AP	1
chādin	I	dcs	PW	1
chāndogyaveda	I	ls	MW	1
chāndogyopaniṣad	I	ls	MW	1
chāndogyopaniṣadbhāṣya	I	ls	MW	1
chāndoma	I	ls	MW	1
chāndomika	I	ls	MW,PWG	2
chāyaka	I	ls	AP,MW,PWG	3
chāyāmaya	I	ls	MW,PWG	2
chṛd	I	dcs	AP,AP90	2
ciccika	I	dcs+ls	MW,PW,PWG	3
cid	I	ls	BEN,MW	2
cikaśa	I	ls	MW	1
cikit	I	dcs+ls	MW,PW,PWG	5
cikita	I	ls	MW	1
cikiti	I	dcs	MW,PW,PWG	3
cikitsu	I	ls	MW,PWG	2
cikitu	I	dcs+ls	AP,AP90,MW,PW,PWG	6
cikitvan	I	dcs+ls	AP,AP90,MW,PW,PWG	5
cikitvas	I	ls	AP,MW	4
cikitvinmanas	I	dcs+ls	MW,PW,PWG	3
cikitvit	I	dcs+ls	AP,AP90,MW,PW,PWG	5
cikitāyana	I	ls	MW	1
cilvaṭi	I	dcs	MW,PW,PWG	3
cire	I	ls	MW	1
citaidha	I	dcs+ls	MW,PW,PWG	3
citikā	I	dcs	AP,AP90,MW,PW	5
citipurīṣa	I	ls	MW	2
citivant	I	ls	PWG	1
citivat	I	ls	PW	1
citrabarhis	I	ls	MW,PWG	2
citradhrajati	I	ls	MW,PWG	2
citradṛśīka	I	ls	MW,PWG	2
citrakṣatra	I	ls	AP,MW,PW,PWG	4
citram	I	ls	MW	1
citramahas	I	ls	MW,PW,PWG	3
citrarādhas	I	ls	MW,PWG	2
citrarāti	I	ls	MW,PW,PWG	3
citravat	I	dcs+ls	MW	1
citravāja	I	ls	MW	1
citrayāma	I	ls	MW,PWG	2
citraśocis	I	ls	MW,PWG	2
citraśravas	I	ls	PWG	1
citraśravastama	I	dcs	MW,PW	2
citriya	I	dcs+ls	MW,PW,PWG,SCH	5
citroti	I	ls	MW,PWG	2
citrya	I	dcs+ls	AP,AP90,MW,PW,PWG	5
citrāmagha	I	dcs+ls	BEN,MW,PW,PWG	4
citrāpūrṇamāsa	I	ls	MW,PW,SCH	3
citrāvasu	I	dcs+ls	MW,PW,PWG	5
citrāyus	I	ls	MW,PWG	2
cittagarbhā	I	ls	MW,PWG	2
cittin	I	dcs+ls	AP,AP90,MW,PW,PWG	6
cittākūta	I	ls	MW,PW	2
cityagni	I	ls	MW	1
cityayūpa	I	dcs	MW,PW,SCH	4
cityupaniṣad	I	ls	MW	1
citīka	I	dcs	PW	1
ciściṣākāram	I	ls	MW	1
ciścā	I	dcs+ls	MW,PW,PWG	3
codapravṛddha	I	ls	PWG	1
codayanmati	I	ls	MW,PWG	2
codayitṛ	I	dcs	BEN	1
codita	I	ls	MW	1
coditar	I	ls	PWG	1
coditatva	I	ls	MW	1
coditṛ	I	dcs+ls	MW	1
codiṣṭha	I	dcs+ls	MW,PW,PWG	3
cubukadaghna	I	ls	MW	1
cuk	I	ls	PWG	1
cuknat	I	ls	MW	1
cumuri	I	dcs+ls	MW,PW,PWG	3
cumuriḥ	I	ls	AP	1
cuścyūṣā	I	ls	PWG	1
cyautna	I	dcs+ls	AP,AP90,MW,PW,PWG	8
cyautnam	I	ls	AP	1
cyavanaḥ	I	ls	AP	1
