# Renou register glossary — bauddha (Buddhist Sanskrit)
# Generated by `renou_glossary.py bauddha --format tsv --out ../glossaries/bauddha_glossary.tsv --title Renou register glossary — bauddha (Buddhist Sanskrit)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
tamisrā	I·II·III·IV·V	dcs	AP,AP90,MW	3
tamisrāyitatva		ls	BHS	1
tamodghātana	V	ls	BHS	1
tamondhakāra	V	ls	MW	1
tampuruka		ls	BHS	1
tamāla	II·III·IV·V	dcs	BEN,MW,PW,PWG	13
tamālapattra	IV·V	dcs	MW,PW,PWG,SCH	7
tamālapattracandanagandha	V	ls	BHS	1
tamālapattracandanagandhābhijña	V	ls	BHS	1
tan	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	27
tanaka	V	ls	MW	1
tanaya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
tanayasaras	V	ls	MW	1
tandray	I·III·IV·V	dcs	PWG	2
tanmukhikayā	V	ls	BHS,MW	2
tanmātra	III·IV·V	dcs	BEN,MW,PW,PWG	9
tantrajālajāta	V	ls	BHS	1
tantrākulajāta	V	ls	BHS	1
tantrī	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PWG,SCH	14
tantu	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
tanu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	20
tanubhūmi	IV·V	ls	MW	1
tanukībhūta		ls	BHS	1
tanuruha	III·V	ls	BHS	1
tanusatya	V	ls	MW	1
tanvībhavati	V	ls	BHS	1
tanūbhūmi		ls	BHS	1
tanūja	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
tanūruha	III·IV·V	dcs	MW,PW,PWG	5
tap	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	21
tapana	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	29
tapantī	V	ls	BHS,MW	2
tapanī	I·V	ls	BHS,MW	2
tapanīya	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	9
tapara	V	ls	BHS	1
tapas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
tapasvanī	V	ls	BHS	1
tapasvin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
tapoda	III·V	dcs+ls	BHS,MW,PW,PWG	5
tapodhana	III·IV·V	dcs	AP,MW,PW,PWG	9
tapu	I·V	ls	BHS	1
tapā	V	ls	BHS,MW	2
tarakṣu	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
tarapaṇya	IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	6
tarapaṇyika	IV·V	ls	MW	1
tarapuṭa	V	ls	BHS	1
taraṃga	III·IV·V	dcs	MW,PW,PWG	10
taraṅgavatī	V	ls	BHS	1
taraṅgāy	V	dcs	SCH	1
taraṅgāyate	V	ls	BHS	1
taraṇa	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
taraṇi	I·III·IV·V	ls	BHS	1
tarhi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
tarjana	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
tarjanīya	V	ls	BHS	1
tarka	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	16
tarpaka	III·IV·V	dcs	MW,PW,PWG,SCH	4
tarpaṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
taru	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	12
taruvallī	IV·V	dcs	AP,MW,PW,PWG	6
taruṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
taruṇaka	I·III·V	ls	BHS	1
taruṇārkabhānu		ls	BHS	1
tarārka	V	ls	BHS	1
tarṣa	II·III·IV·V	dcs	BEN,MW,PW,PWG	11
tasarikā	V	dcs+ls	AP,BHS,MW,PW,SCH	5
tasiṇā		ls	BHS	1
taskara	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
tasmāt	I·III·IV·V	dcs	MW,PW,PWG	3
tata	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	24
tatas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	28
tataṃjacala		ls	BHS	1
tathariva		ls	BHS	1
tathatva	V	dcs+ls	BHS	1
tathatā	V	dcs+ls	BHS	1
tathatāprabha	V	ls	BHS	1
tathatāsthitaniścitta	V	ls	BHS	1
tathā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
tathādarśana		ls	BHS	1
tathāgata	III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG,SCH	9
tathāgatabimbaparivarta	V	ls	BHS	1
tathāgatagarbha	IV·V	dcs+ls	BHS,MW,PW,PWG	4
tathāgataguhyasūtra	V	ls	BHS	1
tathāgatahṛdaya	V	ls	BHS	1
tathāgatajñānamudrāsamādhi	V	ls	BHS	1
tathāgatakośaparipālitā	V	ls	BHS,MW	2
tathāgatakoṣa	V	ls	BHS	1
tathāgatakulagotrodgata	V	ls	BHS	1
tathāgatamahākaruṇānirdeśa	V	ls	BHS	1
tathāgataśrīgarbha	V	ls	BHS	1
tathāgatotpattisaṃbhavanirdeśa	V	ls	BHS	1
tathāgatācintyaguhyanirdeśa	V	ls	BHS	1
tathārūpa	III·IV·V	dcs	AP,MW,PW,PWG	4
tathātva	IV	ls	BHS	1
tathātā	V	ls	BHS	1
tathāvidha	I·III·IV·V	dcs	AP,MW,PW,PWG	4
tathāvādin	III·V	dcs	AP,MW,PW,SCH	6
tatkara	IV·V	ls	BHS	1
tatkatara		ls	BHS	1
tatkṣaṇa	V	ls	BHS	1
tatkṣaṇikā	V	ls	BHS	1
tatomukha		ls	BHS	1
tatonidāna	V	dcs	MW,PW,SCH	4
tatonidānaṃ		ls	BHS	1
tatpara	I·II·III·IV·V	dcs	AP,MW,PW,PWG	8
tatprathamakarmika	V	ls	BHS	1
tatprathamatas	V	ls	BHS,MW	2
tatra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
tatrabhavant	II·III·IV·V	dcs	PW,PWG	3
tatrastha	III·IV·V	dcs	AP,MW,PW	3
tatsvabhāvaiṣīya	V	ls	BHS	1
tattaka	V	ls	BHS	1
tattva	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	13
tattvārthaikadeśānupraveśa	V	ls	BHS	1
taudeya	V	ls	BHS	1
tavara	V	ls	BHS	1
tayyathāpināma		ls	BHS	1
taḍāga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
taḍāgapālinī	V	ls	BHS	1
taṃbhū		ls	BHS	1
taṅgati	V	ls	BHS	1
taṇḍula	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
taṭa	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
taṭiskandha	V	ls	BHS	1
taṭṭa	V	ls	BHS	1
teja	II·III·IV·V	dcs	MW,PW,PWG,SCH	7
tejagupta		ls	BHS	1
tejaguptarājan		ls	BHS	1
tejas	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	24
tejasa	III·IV·V	dcs	BEN,MW,PW,PWG	4
tejavativegaprabha	V	ls	BHS	1
tejaśiri	V	ls	BHS	1
tejeśvara	V	ls	BHS	1
tejita		ls	BHS	1
tejodhipati	V	ls	BHS	1
tejodhātu	V	ls	BHS	1
tejorāśi	III·V	ls	BHS	1
tejovatī	III·IV·V	ls	BHS	1
tela	IV·V	ls	BHS,MW	2
telā	V	ls	BHS	1
tena	I·II·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG	11
teṣā	V	ls	BHS	1
thakāra	V	dcs	MW	1
thala		ls	BHS	1
thapakarṇi		ls	BHS	1
thapayati		ls	BHS	1
tharatharāya	V	ls	MW	1
tharatharāyate	V	ls	BHS	1
tharu	V	ls	BHS	1
thavana	V	ls	BHS	1
thaṇḍila		ls	BHS	1
thera		ls	BHS	1
thutthu	V	ls	BHS	1
thutthukāraka	IV·V	ls	MW	1
thāma	V	dcs+ls	BHS	1
thīna		ls	BHS	1
ti	I·II	ls	BHS	2
tikta	III·IV·V	dcs	AP,AP90,MW,PW,PWG	18
tikṣṇa	V	ls	BHS	1
tila	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	12
tilaka	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	23
tilakocavaka	V	ls	BHS	1
tilaśas	III·IV·V	dcs	BEN,MW,PW,PWG	4
timi	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	12
timira	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
timirāpagata	IV·V	ls	BHS,MW	2
timirīkṛta	V	ls	BHS	1
timisikā	V	ls	BHS	1
timisrā	V	ls	BHS	1
timisrāyitatva		ls	BHS	1
timitimiṃgila	III·V	dcs+ls	MW,PW,PWG	3
timitimiṅgila	V	ls	BHS	1
timiṃgira	V	ls	MW	1
timiṅgala	IV·V	ls	BHS	1
timiṅgira	V	ls	BHS	1
timīsaka		ls	BHS	1
tinduka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
tipyaka	V	ls	BHS	1
tiraccha	V	ls	BHS	1
tiracchāna		ls	BHS	1
tiraka	V	dcs+ls	BHS	1
tiras	I·II·III·IV·V	ls	BHS	1
tiraskuḍya	IV·V	ls	MW	1
tiraskṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
tirasprākāra	IV·V	ls	MW	1
tiraḥprātiveśya	V	dcs+ls	MW,PW,SCH	4
tiriccha		ls	BHS	1
tiricchāna		ls	BHS	1
tirya	V	ls	BHS	1
tiryaglokadhātu	V	ls	BHS	1
tiryagyoni	III·IV·V	dcs	MW,PW,PWG	5
tiryagyonika	V	dcs+ls	BHS	1
tiryak	V	ls	BHS	1
tiryakkāma	V	ls	BHS	1
tiryañc	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
tirīṭī	V	ls	BHS	1
tisaṃlayana	V	ls	BHS	1
tisraloka		ls	BHS	1
tithi	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
titīla	IV·V	ls	BHS,MW	2
titīrṣu	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
tiṣya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
tiṣyarakṣitā	V	ls	BHS,MW	2
tiṣṭhantika		ls	BHS	1
tiṣṭhatu		ls	BHS	1
tiṣṭhavākya	V	ls	BHS	1
tiṭibha	IV·V	ls	MW	1
tiṭilambha	V	dcs+ls	BHS,MW,PW	3
todeya		ls	BHS	1
tomara	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	8
tomaragraha	V	ls	BHS,MW	2
toragrīva		ls	BHS	1
toraṇa	II·III·IV·V	dcs	BEN,MW,PW,PWG	10
toraṇā		ls	BHS	1
tosala	III·V	ls	BHS	1
toya	I·III·IV·V	dcs	BEN,MW,PW,PWG	4
toyada	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	7
toyadhara	III·IV·V	dcs	MW,PW,PWG	6
toyikā	V	dcs+ls	BHS,MW	3
toṇehāra		ls	BHS	1
toṣa	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
toṣaṇa	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
toṣaṇā	V	ls	BHS	1
toṣaṇīya	V	dcs+ls	BHS,MW,PW	4
toṭaka	IV·V	dcs+ls	AP,BHS,MW,PW,PWG	11
traicīvarika	V	ls	BHS	1
traidaṇḍika		ls	BHS	1
traidha	I·II·III·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
traidhātuka	V	dcs+ls	BHS,MW,PW,PWG	4
traikuntaka	IV·V	ls	BHS,MW	2
traikālya	III·IV·V	dcs	BEN,MW,PW,PWG	7
trailokya	II·III·IV·V	dcs	BEN,MW,PW,PWG	7
trailokyavajra	V	ls	BHS	1
trailokyavaśaṃkara	V	ls	BHS	1
trailokyavijaya	V	ls	BHS	1
trailokyavikramin	V	ls	MW	1
trailokyavikrāmin	V	dcs+ls	BHS	1
trailāṭa	IV·V	ls	MW	1
trailāṭaka	V	ls	BHS	1
trailāṭā	V	ls	BHS	1
traimāsa	V	dcs+ls	BHS	1
traimāsika	I·III	ls	BHS	1
traimāsya	I·V	dcs	MW,PW,PWG	3
traimāsī	V	dcs+ls	MW,PW,SCH	3
trairūpya	II·V	dcs	MW,PW,PWG	3
traitīyaka	V	dcs+ls	BHS	1
traivaidika	V	ls	BHS	1
traividya	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
traiyadhvika	V	ls	BHS	1
tramidā		ls	BHS	1
trapu	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
trapukarṇin	V	dcs+ls	BHS,MW,PW,PWG	4
trapuṣa	IV·V	ls	BHS,MW	2
trapā	II·III·IV·V	dcs	AP,AP90,MW	6
tras	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
trasacchidra	V	ls	BHS	1
traya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
trayastriṃśa	I·III·V	dcs+ls	AP,BHS,MW,PW,PWG	10
trayastriṃśat	I·II·III·IV·V	dcs	AP,MW,PW,PWG	4
trayatiṃśad		ls	BHS	1
trayodaśa	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
trayodaśamāsika	V	ls	MW	1
trayodaśan	I·II·III·IV·V	dcs	AP,BEN,PW,PWG	5
trayī	I·III·IV·V	ls	MW	1
tre		ls	BHS	1
tredaṇḍika	V	ls	BHS	1
tredhā	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
trehika		ls	BHS	1
trembuka	V	ls	BHS	1
tremāsika		ls	BHS	1
treviṃśat		ls	BHS	1
tri	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
tribhava	V	ls	BHS	1
tribhuvana	II·III·IV·V	dcs	MW,PW,PWG	6
tricīvara	V	dcs+ls	BHS,MW	2
tridamathavastukuśala	V	ls	MW	1
tridaśa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
tridaṇḍaka	III·V	ls	BHS	1
tridhā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
tridiva	I·III·IV·V	dcs	MW,PW,PWG	3
tridoṣāpaha	IV·V	ls	MW	1
trigupta	V	ls	BHS	1
triguṇa	I·III·IV·V	dcs	AP,MW,PW,PWG	11
trijaṭā	III·V	ls	BHS,MW	2
trika	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
trikaṇṭhaka	V	ls	BHS	1
trikoṭi	V	ls	BHS	1
trikāla	III·IV·V	dcs	MW,PW,PWG	9
trikātyāyanī	V	ls	BHS	1
trikāya	IV·V	dcs	MW,PW,PWG	3
trikṣutto		ls	BHS	1
triloka	II·III·IV·V	dcs	MW,PW,PWG	4
trimaṅgala		ls	BHS	1
trimaṇḍala	V	ls	BHS	1
trimaṇḍalapariśuddha	IV·V	ls	MW	1
trinayana	III·IV·V	ls	BHS	1
trinidāna	V	ls	BHS	1
triparivarta	V	ls	BHS,MW	2
triphala	V	ls	BHS	1
triphalin	V	ls	BHS	1
triphalā	I·II·III·IV·V	dcs	AP,MW	4
tripiṣṭapa	III·IV·V	dcs	MW,PW,PWG	5
tripiṭa	V	dcs+ls	BHS,MW,PW,SCH	5
tripiṭaka	V	dcs+ls	BHS,MW,PW,PWG,SCH	7
tripradakṣiṇīkṛtya	V	ls	BHS	1
triprātihāryasampanna	IV·V	ls	MW	1
tripura	I·III·IV·V	ls	BHS	1
tripuravidhvaṃsaka	IV·V	ls	MW	1
tripuṇḍarīkṛta	V	ls	BHS	1
tripuṣkara	III	ls	BHS	1
tripuṭa	III·IV·V	ls	MW	1
triratna	V	dcs+ls	BHS,MW,PW,PWG	4
tris	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
trisahasra	V	ls	BHS	1
trisamayarāja	V	ls	BHS	1
triskandha	V	dcs+ls	BHS,MW,PW	3
triskandhaka	IV·V	ls	BHS,MW	2
triskandhapathadaiśika	IV·V	ls	MW	1
trisāhasra	I·III·V	dcs	MW,PW,PWG	4
trisāhasramahāsāhasra	V	ls	BHS,MW	2
trisāhasramahāsāhasrika		ls	BHS	1
trisāhasrika	V	ls	BHS	1
trisāhasrā		ls	BHS	1
trisāhasrī	V	ls	BHS	1
trita	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
tritaya	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
trivarga	I·III·IV·V	dcs	MW,PW,PWG	4
trivastu	V	ls	MW	1
trividha	I·III·IV·V	dcs	AP,MW,PW,PWG	5
trividhadamathavastukuśala	V	ls	MW	1
triyadhva	V	ls	BHS	1
triyadhvan	IV·V	ls	MW	1
triyadhvaprabhaghoṣa	V	ls	BHS	1
triyadhvapratibhāsaprabha	V	ls	BHS	1
triyantara		ls	BHS	1
triyāna	V	dcs+ls	BHS,MW,PW,PWG	4
triśakunīya		ls	BHS	1
triśaraṇa	IV·V	dcs+ls	MW,PW,PWG	5
triśata	I·III·IV·V	dcs	AP,MW,PW,PWG	8
triśataka	V	ls	MW	1
triśatikāprajñāpāramitā	V	ls	BHS	1
triśaṅku	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	17
triśaṅkuka		ls	BHS	1
triśaṅkukā	V	dcs	MW,PW,SCH	3
triśukla	V	ls	BHS	1
triśīrṣa	III·V	ls	BHS	1
triśīrṣaka	V	ls	BHS	1
triśūla	III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	8
triśūlapāṇi	V	ls	BHS	1
triśūlapāṇī	V	ls	BHS	1
triśūlin	III·IV·V	ls	BHS	1
triḥsahasrā	V	ls	BHS	1
triṃśat	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
triṣkarma	V	ls	BHS	1
triṣkāla	V	ls	BHS	1
triṣkṛtvas	V	ls	BHS	1
truṭi	II·III·IV·V	ls	BHS,MW	2
tryadhva	V	ls	BHS	1
tryadhvalakṣaṇapratibhāsateja	V	ls	BHS	1
tryadhvāvabhāsabuddhi	V	ls	BHS	1
tryambuka	IV·V	ls	BHS,MW	2
trā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
trāsa	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
trātṛ	I·III·IV·V	dcs	AP,AP90,BEN,MW	4
trāyastriṃśa	V	dcs+ls	BHS	1
trāyastriṃśaka		ls	BHS	1
trāyatriṃśa	V	dcs+ls	BHS	1
trāyaṇa	V	ls	BHS	1
trāyin	V	ls	BHS	1
trāṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
trīhika		ls	BHS	1
tsaru	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
tu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	36
tucchaka	IV·V	ls	BHS	1
tucchīkṛ	V	dcs	AP,AP90	2
tud	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
tudana	V	ls	BHS	1
tuhina	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
tujyo		ls	BHS	1
tula	III·IV·V	dcs+ls	BHS,MW,PW	3
tulaka	V	dcs+ls	BHS,MW,PW,SCH	4
tulakuci	V	ls	BHS,MW	2
tulana	III·IV·V	ls	BHS,MW	2
tulanā	III·IV·V	ls	BHS	1
tulya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	13
tulākūṭa	V	ls	BHS	1
tumbaka	V	ls	BHS	1
tumbaru	III·IV·V	dcs	MW,PW,PWG	4
tumburu	III·IV·V	ls	BHS	1
tumula	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
turaga	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
turaṃga	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	7
turaṃgama	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	5
turiya		ls	BHS	1
tuṅga	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	19
tuṇa		ls	BHS	1
tuṇatuṇāyati		ls	BHS	1
tuṇava	V	dcs+ls	BHS,PW,SCH	3
tuṇḍa	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
tuṇḍaka	V	ls	BHS	1
tuṇḍaturika		ls	BHS	1
tuṇḍicela	V	dcs+ls	BHS,MW,PW,PWG,SCH	6
tuṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
tuṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
tuṣita	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
tuṣitakāyika	V	ls	MW	1
tuṣṭi	III·IV·V	dcs	BEN,MW,PW,PWG	8
tva	I·II·III·IV·V	dcs	MW,PW,PWG	14
tvac	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	23
tvaca	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
tvad	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
tvadvidha	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
tvadīya	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
tvagbhāra	V	ls	BHS	1
tvamīdṛśa		ls	BHS	1
tvar	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
tvara	II·III·V	dcs	MW,PW,PWG	3
tvaritam	III·IV·V	dcs+ls	AP,MW	2
tvarā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	5
tvarāvat	III·IV·V	dcs	MW	1
tvaṃsādṛśaka	V	ls	BHS	1
tviṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
tyaj	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
tyāga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
tyāgagatā	V	ls	BHS,MW	2
tyāgavant		ls	BHS	1
tyāgin	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
tā	I·III·IV·V	dcs	AP,MW,PW,SCH	6
tādin	V	ls	BHS	1
tādṛ	V	ls	BHS	1
tādṛkṣa	II·IV·V	ls	MW	1
tādṛś	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
tādṛśa	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG	7
tādṛśaka	V	ls	BHS	1
tāhi		ls	BHS	1
tāla	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	26
tāladhvaja	III·V	ls	BHS	1
tālaka	III·IV·V	ls	BHS,MW	2
tālamukta	V	ls	BHS	1
tālavastu		ls	BHS	1
tālavaṇṭaka		ls	BHS	1
tālavṛndaka	V	ls	BHS	1
tālika		ls	BHS	1
tālu	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
tālukā	III·IV·V	ls	BHS	1
tālāvacara	III·IV·V	dcs	MW,PW,PWG	4
tālīśa	III·IV·V	ls	BHS	1
tālūka	V	ls	BHS	1
tāmarasa	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
tāmarā	V	ls	BHS	1
tāmisra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
tāmra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
tāmradvīpa	III·V	ls	BHS,MW	2
tāmradvīpaka	V	ls	BHS	1
tāmraguhā	V	ls	MW	1
tāmraloha		ls	BHS	1
tāmrapaṭṭa	III·V	ls	MW	1
tāmraśāṭīya	V	ls	BHS	1
tāmrākṣa	III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	10
tāmrāruṇa	III·IV·V	ls	MW	1
tāmrāṭavī	V	dcs+ls	BHS,MW,PW,SCH	4
tānika		ls	BHS	1
tāpa	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	13
tāpana	III·IV·V	ls	BHS	1
tāpanīya	III·IV	ls	BHS	1
tāpasasūtra	V	ls	BHS	1
tāpasī	III·IV·V	dcs	MW	3
tāpayati		ls	BHS	1
tāpita	V	ls	MW	1
tāpya	III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	7
tāraka	I·III·IV·V	ls	BHS	1
tārakopama	V	ls	BHS	1
tārakā	I·II·III·IV·V	dcs	AP,AP90,MW	10
tārakākṣa	III·V	dcs+ls	BHS,MW,PW,PWG	6
tārapaṇyika	V	ls	BHS	1
tārayitṛ	I·III·V	dcs	MW	1
tāreśvararāja	V	ls	BHS	1
tāriṇī	III·V	ls	BHS	1
tārkika	II·III·IV·V	dcs	BEN,MW,PW,PWG	6
tārkṣya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	18
tāruṇya	III·IV·V	dcs	BEN,MW,PW,PWG	4
tārā	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW	17
tārādhipa	III·IV·V	dcs	MW,PW,PWG	3
tārākṣa	III·V	dcs+ls	BHS,MW,PW,PWG	6
tārāvana	V	ls	BHS	1
tārāvarta	IV·V	ls	BHS	1
tārāyaṇa	V	ls	BHS,MW	2
tāta	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
tātaka	V	ls	BHS	1
tāthāgata	V	dcs+ls	BHS,SCH	2
tātparya	II·III·IV·V	dcs	BEN,MW,PW,PWG	8
tāvadvidha	V	dcs	MW,PW,SCH	3
tāvakālika	V	ls	BHS	1
tāvanmātra	I·II·III·IV·V	dcs	MW,PW,PWG	3
tāvanta	V	ls	MW	1
tāvantaraṃ	V	ls	BHS	1
tāvat	I·II·III·IV·V	dcs	AP,AP90,MW	15
tāvattakaṃ		ls	BHS	1
tāyaṇa	V	ls	BHS	1
tāyin	V	dcs+ls	AP,BHS,MW,PW,SCH	6
tāḍa	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
tāḍaka	III·IV·V	ls	BHS,MW	2
tāḍana	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
tāḍanā	V	ls	BHS	1
tāḍāvacara	V	ls	BHS,MW	2
tāṇḍavika	V	ls	BHS	1
tīkṣṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	46
tīkṣṇagandha	IV·V	dcs+ls	BHS,MW,PW,PWG	6
tīkṣṇakara	IV·V	dcs	MW,PW,PWG	3
tīkṣṇaṃ	V	ls	BHS	1
tīkṣṇendriya	V	ls	BHS	1
tīm	V	ls	MW	1
tīmayati	V	ls	BHS	1
tīra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	10
tīraṇa	V	ls	BHS	1
tīrtha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	28
tīrthaka	III·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	11
tīrthakara	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
tīrthaṃkara	IV·V	dcs	MW,PW,PWG	3
tīrthika	V	dcs+ls	BHS,MW,PW,PWG	4
tīrthikara	V	ls	BHS	1
tīrthya	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	10
